unidad_id,palabra
82cb47c1-2b4d-4322-8673-abaf834c97dd,fijar
82cb47c1-2b4d-4322-8673-abaf834c97dd,norma
f7790b15-dc9e-4732-8f30-0cdd6a4afd00,aplicar
f7790b15-dc9e-4732-8f30-0cdd6a4afd00,agente
f7790b15-dc9e-4732-8f30-0cdd6a4afd00,identificar
f7790b15-dc9e-4732-8f30-0cdd6a4afd00,utilizar
f7790b15-dc9e-4732-8f30-0cdd6a4afd00,efecto
01844f00-9982-464f-9468-237faa181004,gasoducto
01844f00-9982-464f-9468-237faa181004,solicitar
01844f00-9982-464f-9468-237faa181004,tercero
01844f00-9982-464f-9468-237faa181004,propietario
01844f00-9982-464f-9468-237faa181004,transporte
01844f00-9982-464f-9468-237faa181004,factible
01844f00-9982-464f-9468-237faa181004,servicio
01844f00-9982-464f-9468-237faa181004,caso
01844f00-9982-464f-9468-237faa181004,dedicado
01844f00-9982-464f-9468-237faa181004,considerar
6b331474-d759-43e3-a4f5-3f292465e407,tal
6b331474-d759-43e3-a4f5-3f292465e407,establecido
6b331474-d759-43e3-a4f5-3f292465e407,cumplir
6b331474-d759-43e3-a4f5-3f292465e407,numeral
6b331474-d759-43e3-a4f5-3f292465e407,caso
9a00542d-55b9-446e-a04e-a8e9a21ea87b,gasoducto
9a00542d-55b9-446e-a04e-a8e9a21ea87b,propietario
9a00542d-55b9-446e-a04e-a8e9a21ea87b,establecer
9a00542d-55b9-446e-a04e-a8e9a21ea87b,cumplir
9a00542d-55b9-446e-a04e-a8e9a21ea87b,competente
9a00542d-55b9-446e-a04e-a8e9a21ea87b,autoridad
9a00542d-55b9-446e-a04e-a8e9a21ea87b,caso
9a00542d-55b9-446e-a04e-a8e9a21ea87b,técnico
9a00542d-55b9-446e-a04e-a8e9a21ea87b,dedicado
9a00542d-55b9-446e-a04e-a8e9a21ea87b,norma
9a00542d-55b9-446e-a04e-a8e9a21ea87b,seguridad
fcd67456-5c7c-4adc-ad29-429855ed7457,revisión
fcd67456-5c7c-4adc-ad29-429855ed7457,modificación
fcd67456-5c7c-4adc-ad29-429855ed7457,enviar
fcd67456-5c7c-4adc-ad29-429855ed7457,propuesta
fcd67456-5c7c-4adc-ad29-429855ed7457,observación
fcd67456-5c7c-4adc-ad29-429855ed7457,considerar
fcd67456-5c7c-4adc-ad29-429855ed7457,experiencia
fcd67456-5c7c-4adc-ad29-429855ed7457,informe
fcd67456-5c7c-4adc-ad29-429855ed7457,incluir
fcd67456-5c7c-4adc-ad29-429855ed7457,presentado
fcd67456-5c7c-4adc-ad29-429855ed7457,comercial
fcd67456-5c7c-4adc-ad29-429855ed7457,hubiere
fcd67456-5c7c-4adc-ad29-429855ed7457,agente
fcd67456-5c7c-4adc-ad29-429855ed7457,sugerencia
fcd67456-5c7c-4adc-ad29-429855ed7457,resultado
fcd67456-5c7c-4adc-ad29-429855ed7457,aplicación
fcd67456-5c7c-4adc-ad29-429855ed7457,escrito
fcd67456-5c7c-4adc-ad29-429855ed7457,operativo
fcd67456-5c7c-4adc-ad29-429855ed7457,conveniente
fcd67456-5c7c-4adc-ad29-429855ed7457,reforma
fcd67456-5c7c-4adc-ad29-429855ed7457,aspecto
fcd67456-5c7c-4adc-ad29-429855ed7457,revisar
cc6bb754-7773-42ff-a2c1-e4c842db1cee,iniciativa
cc6bb754-7773-42ff-a2c1-e4c842db1cee,oficio
cc6bb754-7773-42ff-a2c1-e4c842db1cee,medida
cc6bb754-7773-42ff-a2c1-e4c842db1cee,conveniente
cc6bb754-7773-42ff-a2c1-e4c842db1cee,modificación
cc6bb754-7773-42ff-a2c1-e4c842db1cee,propuesta
cc6bb754-7773-42ff-a2c1-e4c842db1cee,observación
cc6bb754-7773-42ff-a2c1-e4c842db1cee,propuesto
cc6bb754-7773-42ff-a2c1-e4c842db1cee,examinar
cc6bb754-7773-42ff-a2c1-e4c842db1cee,oer
cc6bb754-7773-42ff-a2c1-e4c842db1cee,considerar
cc6bb754-7773-42ff-a2c1-e4c842db1cee,modificar
545a4024-1f4f-447c-b3a0-f7051c319119,iniciativa
545a4024-1f4f-447c-b3a0-f7051c319119,evolución
545a4024-1f4f-447c-b3a0-f7051c319119,uso
545a4024-1f4f-447c-b3a0-f7051c319119,detrimento
545a4024-1f4f-447c-b3a0-f7051c319119,contraer
545a4024-1f4f-447c-b3a0-f7051c319119,concurrencia
545a4024-1f4f-447c-b3a0-f7051c319119,regulación
545a4024-1f4f-447c-b3a0-f7051c319119,asociado
545a4024-1f4f-447c-b3a0-f7051c319119,servicio
545a4024-1f4f-447c-b3a0-f7051c319119,acceso
545a4024-1f4f-447c-b3a0-f7051c319119,demandante
545a4024-1f4f-447c-b3a0-f7051c319119,ir
545a4024-1f4f-447c-b3a0-f7051c319119,general
545a4024-1f4f-447c-b3a0-f7051c319119,mayor
545a4024-1f4f-447c-b3a0-f7051c319119,suministro
545a4024-1f4f-447c-b3a0-f7051c319119,transporte
545a4024-1f4f-447c-b3a0-f7051c319119,oferent
545a4024-1f4f-447c-b3a0-f7051c319119,libre
545a4024-1f4f-447c-b3a0-f7051c319119,industria
545a4024-1f4f-447c-b3a0-f7051c319119,estimar
545a4024-1f4f-447c-b3a0-f7051c319119,adecuar él
545a4024-1f4f-447c-b3a0-f7051c319119,reforma
85dfe002-76bb-4a34-a370-bd4e7b787eea,reglamentación
85dfe002-76bb-4a34-a370-bd4e7b787eea,presente
85dfe002-76bb-4a34-a370-bd4e7b787eea,suscrir
85dfe002-76bb-4a34-a370-bd4e7b787eea,partir
85dfe002-76bb-4a34-a370-bd4e7b787eea,permitir
85dfe002-76bb-4a34-a370-bd4e7b787eea,hacer
85dfe002-76bb-4a34-a370-bd4e7b787eea,modificación
85dfe002-76bb-4a34-a370-bd4e7b787eea,complementario
85dfe002-76bb-4a34-a370-bd4e7b787eea,general
85dfe002-76bb-4a34-a370-bd4e7b787eea,norma
85dfe002-76bb-4a34-a370-bd4e7b787eea,incluir
85dfe002-76bb-4a34-a370-bd4e7b787eea,cláusula
85dfe002-76bb-4a34-a370-bd4e7b787eea,acoger
85dfe002-76bb-4a34-a370-bd4e7b787eea,expedición
85dfe002-76bb-4a34-a370-bd4e7b787eea,ajuste
85dfe002-76bb-4a34-a370-bd4e7b787eea,expir
067c9e5b-552a-4980-94e5-a5dd351a25e2,creg
067c9e5b-552a-4980-94e5-a5dd351a25e2,otorgado
067c9e5b-552a-4980-94e5-a5dd351a25e2,artículo
067c9e5b-552a-4980-94e5-a5dd351a25e2,operación
067c9e5b-552a-4980-94e5-a5dd351a25e2,modificación
067c9e5b-552a-4980-94e5-a5dd351a25e2,conformidad
067c9e5b-552a-4980-94e5-a5dd351a25e2,cumplimiento
067c9e5b-552a-4980-94e5-a5dd351a25e2,siguiente
067c9e5b-552a-4980-94e5-a5dd351a25e2,función
067c9e5b-552a-4980-94e5-a5dd351a25e2,desarrollar
067c9e5b-552a-4980-94e5-a5dd351a25e2,asesoría
067c9e5b-552a-4980-94e5-a5dd351a25e2,proponer
1778375b-8c41-4381-bbb7-fcccce327710,consulta
1778375b-8c41-4381-bbb7-fcccce327710,envío
1778375b-8c41-4381-bbb7-fcccce327710,información
1778375b-8c41-4381-bbb7-fcccce327710,adopción
1778375b-8c41-4381-bbb7-fcccce327710,protocolo
1778375b-8c41-4381-bbb7-fcccce327710,captura
1778375b-8c41-4381-bbb7-fcccce327710,almacenamiento
1778375b-8c41-4381-bbb7-fcccce327710,generación
1778375b-8c41-4381-bbb7-fcccce327710,unificado
d1acd775-5314-4187-b497-78538dfa63d4,matriz
d1acd775-5314-4187-b497-78538dfa63d4,compensación
d1acd775-5314-4187-b497-78538dfa63d4,parte
d1acd775-5314-4187-b497-78538dfa63d4,corresponder
44b561e5-06a9-498a-92c5-7f59114db0a6,proponer
f1bb9968-860d-4a62-9008-74c52102fcfc,concepto
f1bb9968-860d-4a62-9008-74c52102fcfc,agente
f1bb9968-860d-4a62-9008-74c52102fcfc,derivado
f1bb9968-860d-4a62-9008-74c52102fcfc,dar
f1bb9968-860d-4a62-9008-74c52102fcfc,conflicto
f1bb9968-860d-4a62-9008-74c52102fcfc,aplicación
f1bb9968-860d-4a62-9008-74c52102fcfc,presentar
731e63dd-3a46-49b5-9a51-6dc31ac94789,marco
731e63dd-3a46-49b5-9a51-6dc31ac94789,renominación
731e63dd-3a46-49b5-9a51-6dc31ac94789,suministro
731e63dd-3a46-49b5-9a51-6dc31ac94789,agente
731e63dd-3a46-49b5-9a51-6dc31ac94789,transporte
731e63dd-3a46-49b5-9a51-6dc31ac94789,horario
731e63dd-3a46-49b5-9a51-6dc31ac94789,sincronizada
731e63dd-3a46-49b5-9a51-6dc31ac94789,proponer
ffe70c5f-2c41-4adf-b0f1-e0236b5289c4,reglamento
ffe70c5f-2c41-4adf-b0f1-e0236b5289c4,establecer
907ff401-47c6-4ef7-b3ed-8b9220887949,seńalir
1d54ed97-3fe3-46a9-aefd-60a129dfbe7f,acuerdo
1d54ed97-3fe3-46a9-aefd-60a129dfbe7f,conformado
1d54ed97-3fe3-46a9-aefd-60a129dfbe7f,estipulado
2f2446ca-3067-4020-995a-41f4705ea09e,establecido
2f2446ca-3067-4020-995a-41f4705ea09e,presente
2f2446ca-3067-4020-995a-41f4705ea09e,utilizar
2f2446ca-3067-4020-995a-41f4705ea09e,aplicación
2f2446ca-3067-4020-995a-41f4705ea09e,sujetar
2f2446ca-3067-4020-995a-41f4705ea09e,ambito
920a3ad0-2c50-4946-aa27-2ef76b720c93,reglamentación
920a3ad0-2c50-4946-aa27-2ef76b720c93,establecido
920a3ad0-2c50-4946-aa27-2ef76b720c93,presente
920a3ad0-2c50-4946-aa27-2ef76b720c93,contrato
920a3ad0-2c50-4946-aa27-2ef76b720c93,reglamento
920a3ad0-2c50-4946-aa27-2ef76b720c93,posterioridad
920a3ad0-2c50-4946-aa27-2ef76b720c93,acuerdo
920a3ad0-2c50-4946-aa27-2ef76b720c93,ajustar él
920a3ad0-2c50-4946-aa27-2ef76b720c93,anterioridad
920a3ad0-2c50-4946-aa27-2ef76b720c93,firmado
920a3ad0-2c50-4946-aa27-2ef76b720c93,expedición
735b321f-c6ac-4e27-9468-619ecb18578e,establecido
735b321f-c6ac-4e27-9468-619ecb18578e,presente
735b321f-c6ac-4e27-9468-619ecb18578e,transporte
735b321f-c6ac-4e27-9468-619ecb18578e,prestación
735b321f-c6ac-4e27-9468-619ecb18578e,acuerdo
735b321f-c6ac-4e27-9468-619ecb18578e,garantizar
735b321f-c6ac-4e27-9468-619ecb18578e,acceso
735b321f-c6ac-4e27-9468-619ecb18578e,servicio
735b321f-c6ac-4e27-9468-619ecb18578e,servicios
735b321f-c6ac-4e27-9468-619ecb18578e,discriminatorio
735b321f-c6ac-4e27-9468-619ecb18578e,forma
c4680557-9283-4285-994c-175d07eb94b8,gasoducto
c4680557-9283-4285-994c-175d07eb94b8,solicitar
c4680557-9283-4285-994c-175d07eb94b8,permitir
c4680557-9283-4285-994c-175d07eb94b8,propiedad
c4680557-9283-4285-994c-175d07eb94b8,través
c4680557-9283-4285-994c-175d07eb94b8,comercializador
c4680557-9283-4285-994c-175d07eb94b8,general
c4680557-9283-4285-994c-175d07eb94b8,tubería
c4680557-9283-4285-994c-175d07eb94b8,localizado
c4680557-9283-4285-994c-175d07eb94b8,control
c4680557-9283-4285-994c-175d07eb94b8,acceso
c4680557-9283-4285-994c-175d07eb94b8,servicio
c4680557-9283-4285-994c-175d07eb94b8,exclusivo
c4680557-9283-4285-994c-175d07eb94b8,encontrar
c4680557-9283-4285-994c-175d07eb94b8,atendido
c4680557-9283-4285-994c-175d07eb94b8,área
aeb1b024-8102-4338-af4b-c614bbbbed32,establecido
aeb1b024-8102-4338-af4b-c614bbbbed32,legal
aeb1b024-8102-4338-af4b-c614bbbbed32,reglamento
aeb1b024-8102-4338-af4b-c614bbbbed32,reglamentaria
aeb1b024-8102-4338-af4b-c614bbbbed32,aplicable
aeb1b024-8102-4338-af4b-c614bbbbed32,ofrecer él
aeb1b024-8102-4338-af4b-c614bbbbed32,calidad
aeb1b024-8102-4338-af4b-c614bbbbed32,condición
aeb1b024-8102-4338-af4b-c614bbbbed32,materia
aeb1b024-8102-4338-af4b-c614bbbbed32,acceso
aeb1b024-8102-4338-af4b-c614bbbbed32,expido
aeb1b024-8102-4338-af4b-c614bbbbed32,dicho
aeb1b024-8102-4338-af4b-c614bbbbed32,seguridad
aeb1b024-8102-4338-af4b-c614bbbbed32,disposición
153cac75-4251-4698-9681-2a13114d641f,responder
153cac75-4251-4698-9681-2a13114d641f,partir
153cac75-4251-4698-9681-2a13114d641f,uso
153cac75-4251-4698-9681-2a13114d641f,acuerdo
153cac75-4251-4698-9681-2a13114d641f,tener
153cac75-4251-4698-9681-2a13114d641f,recibo
153cac75-4251-4698-9681-2a13114d641f,día
153cac75-4251-4698-9681-2a13114d641f,previsto
153cac75-4251-4698-9681-2a13114d641f,norma
153cac75-4251-4698-9681-2a13114d641f,conforme
153cac75-4251-4698-9681-2a13114d641f,transcurrido
153cac75-4251-4698-9681-2a13114d641f,vía
153cac75-4251-4698-9681-2a13114d641f,acceso
153cac75-4251-4698-9681-2a13114d641f,dicho
153cac75-4251-4698-9681-2a13114d641f,concordant
153cac75-4251-4698-9681-2a13114d641f,imponer
153cac75-4251-4698-9681-2a13114d641f,administrativo
153cac75-4251-4698-9681-2a13114d641f,derecho
153cac75-4251-4698-9681-2a13114d641f,transcurrir
153cac75-4251-4698-9681-2a13114d641f,solicitud
153cac75-4251-4698-9681-2a13114d641f,mes
153cac75-4251-4698-9681-2a13114d641f,llegar
153cac75-4251-4698-9681-2a13114d641f,red
153cac75-4251-4698-9681-2a13114d641f,disposición
153cac75-4251-4698-9681-2a13114d641f,solicitar
153cac75-4251-4698-9681-2a13114d641f,petición
153cac75-4251-4698-9681-2a13114d641f,interesado
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,tal
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,adelantir
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,investigación
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,siguiente
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,contrario
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,necesario
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,beneficiario
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,conducta
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,relacionado
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,solicitante
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,favor
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,decidir
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,acceso
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,imponer
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,interconexión
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,decisión
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,empresa
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,legal
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,adoptar
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,violación
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,control
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,examinar
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,competencia
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,libre
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,respectivo
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,entidad
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,solicitar
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,aspecto
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,deber
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,implicar
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,renuencia
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,definir
36ad1b83-7f7d-40fb-ad0e-d3950e30c99f,caso
b71e6460-07ea-4dda-ae29-58bb9661fb23,sanción
b71e6460-07ea-4dda-ae29-58bb9661fb23,procedente
b71e6460-07ea-4dda-ae29-58bb9661fb23,conforme
b71e6460-07ea-4dda-ae29-58bb9661fb23,fuerir
b71e6460-07ea-4dda-ae29-58bb9661fb23,excluir
b71e6460-07ea-4dda-ae29-58bb9661fb23,contenido
b71e6460-07ea-4dda-ae29-58bb9661fb23,acceso
b71e6460-07ea-4dda-ae29-58bb9661fb23,imposición
b71e6460-07ea-4dda-ae29-58bb9661fb23,aplicación
b71e6460-07ea-4dda-ae29-58bb9661fb23,concordant
b71e6460-07ea-4dda-ae29-58bb9661fb23,norma
b71e6460-07ea-4dda-ae29-58bb9661fb23,disposición
dd51c7f1-44f2-452f-b17e-e53ccc09f335,dejar
dd51c7f1-44f2-452f-b17e-e53ccc09f335,obligatorio
dd51c7f1-44f2-452f-b17e-e53ccc09f335,solicitante
dd51c7f1-44f2-452f-b17e-e53ccc09f335,acceso
dd51c7f1-44f2-452f-b17e-e53ccc09f335,impuesto
dd51c7f1-44f2-452f-b17e-e53ccc09f335,renunciar
1e24967b-2a98-489c-a6d7-f8392576f35c,tal
1e24967b-2a98-489c-a6d7-f8392576f35c,fe
1e24967b-2a98-489c-a6d7-f8392576f35c,derecho
1e24967b-2a98-489c-a6d7-f8392576f35c,perjudicar
1e24967b-2a98-489c-a6d7-f8392576f35c,abusar
1e24967b-2a98-489c-a6d7-f8392576f35c,hacer él
1e24967b-2a98-489c-a6d7-f8392576f35c,renuncia
1e24967b-2a98-489c-a6d7-f8392576f35c,buen
1e24967b-2a98-489c-a6d7-f8392576f35c,forma
10b4dfef-ae87-4db8-a889-de4d845a9abb,sujetar
10b4dfef-ae87-4db8-a889-de4d845a9abb,parte
80016311-4759-4688-a761-6d717fe1ca24,gasoducto
80016311-4759-4688-a761-6d717fe1ca24,solicitar
80016311-4759-4688-a761-6d717fe1ca24,propietario
80016311-4759-4688-a761-6d717fe1ca24,permitir
80016311-4759-4688-a761-6d717fe1ca24,factible
80016311-4759-4688-a761-6d717fe1ca24,acceso
80016311-4759-4688-a761-6d717fe1ca24,servicio
80016311-4759-4688-a761-6d717fe1ca24,evento
80016311-4759-4688-a761-6d717fe1ca24,tener
80016311-4759-4688-a761-6d717fe1ca24,obligación
80016311-4759-4688-a761-6d717fe1ca24,dedicado
9bbca50f-4385-4a74-96f1-a91e75591233,propietario
9bbca50f-4385-4a74-96f1-a91e75591233,convertir él
9bbca50f-4385-4a74-96f1-a91e75591233,decidir
9bbca50f-4385-4a74-96f1-a91e75591233,condición
9bbca50f-4385-4a74-96f1-a91e75591233,acceso
9bbca50f-4385-4a74-96f1-a91e75591233,autorización
9bbca50f-4385-4a74-96f1-a91e75591233,imponer
9bbca50f-4385-4a74-96f1-a91e75591233,requerir
c027c6d8-b260-4231-ad68-e8156d7990dd,tal
c027c6d8-b260-4231-ad68-e8156d7990dd,gasoducto
c027c6d8-b260-4231-ad68-e8156d7990dd,propietario
c027c6d8-b260-4231-ad68-e8156d7990dd,opción
c027c6d8-b260-4231-ad68-e8156d7990dd,convertir él
c027c6d8-b260-4231-ad68-e8156d7990dd,c
c027c6d8-b260-4231-ad68-e8156d7990dd,continuar
c027c6d8-b260-4231-ad68-e8156d7990dd,siguiente
c027c6d8-b260-4231-ad68-e8156d7990dd,vender
c027c6d8-b260-4231-ad68-e8156d7990dd,tener
c027c6d8-b260-4231-ad68-e8156d7990dd,caso
c027c6d8-b260-4231-ad68-e8156d7990dd,activo
c027c6d8-b260-4231-ad68-e8156d7990dd,dedicado
c027c6d8-b260-4231-ad68-e8156d7990dd,operador
6eeea7b9-2dd7-47bd-8c3f-c3e42ba95a04,utilización
6eeea7b9-2dd7-47bd-8c3f-c3e42ba95a04,aconsejen
6eeea7b9-2dd7-47bd-8c3f-c3e42ba95a04,gasoducto
6eeea7b9-2dd7-47bd-8c3f-c3e42ba95a04,propietario
6eeea7b9-2dd7-47bd-8c3f-c3e42ba95a04,condición
6eeea7b9-2dd7-47bd-8c3f-c3e42ba95a04,requeír
6eeea7b9-2dd7-47bd-8c3f-c3e42ba95a04,exigir
6eeea7b9-2dd7-47bd-8c3f-c3e42ba95a04,convertir
6eeea7b9-2dd7-47bd-8c3f-c3e42ba95a04,caso
dd567799-7d6d-4de4-af67-5a07661fe816,establecido
dd567799-7d6d-4de4-af67-5a07661fe816,prestación
dd567799-7d6d-4de4-af67-5a07661fe816,acuerdo
dd567799-7d6d-4de4-af67-5a07661fe816,contratación
dd567799-7d6d-4de4-af67-5a07661fe816,calidad
dd567799-7d6d-4de4-af67-5a07661fe816,condición
dd567799-7d6d-4de4-af67-5a07661fe816,garantizar
dd567799-7d6d-4de4-af67-5a07661fe816,servicio
dd567799-7d6d-4de4-af67-5a07661fe816,interrumpible
dd567799-7d6d-4de4-af67-5a07661fe816,servicios
dd567799-7d6d-4de4-af67-5a07661fe816,conexión
dd567799-7d6d-4de4-af67-5a07661fe816,modalidad
dd567799-7d6d-4de4-af67-5a07661fe816,indicador
dd567799-7d6d-4de4-af67-5a07661fe816,correspondo
dd567799-7d6d-4de4-af67-5a07661fe816,seguridad
fda7aba8-4f44-44ef-b412-387cc5bcb869,solicitir
fda7aba8-4f44-44ef-b412-387cc5bcb869,existir
fda7aba8-4f44-44ef-b412-387cc5bcb869,2.2.1
fda7aba8-4f44-44ef-b412-387cc5bcb869,ofrecer él
a6d79c2c-3266-4090-8445-ae767ee78ee5,recibir
a6d79c2c-3266-4090-8445-ae767ee78ee5,transporte
a6d79c2c-3266-4090-8445-ae767ee78ee5,capacidad
a6d79c2c-3266-4090-8445-ae767ee78ee5,asignar él
a6d79c2c-3266-4090-8445-ae767ee78ee5,servicio
a6d79c2c-3266-4090-8445-ae767ee78ee5,firme
a6d79c2c-3266-4090-8445-ae767ee78ee5,solicitud
a6d79c2c-3266-4090-8445-ae767ee78ee5,superir
a6d79c2c-3266-4090-8445-ae767ee78ee5,dicho
a6d79c2c-3266-4090-8445-ae767ee78ee5,proceso
a6d79c2c-3266-4090-8445-ae767ee78ee5,llegarir
30f5747c-b548-4f3a-a377-47d92971eaef,efectuar él
30f5747c-b548-4f3a-a377-47d92971eaef,establecido
30f5747c-b548-4f3a-a377-47d92971eaef,transporte
30f5747c-b548-4f3a-a377-47d92971eaef,cabo
30f5747c-b548-4f3a-a377-47d92971eaef,eficiencia
30f5747c-b548-4f3a-a377-47d92971eaef,neutralidad
30f5747c-b548-4f3a-a377-47d92971eaef,conformidad
30f5747c-b548-4f3a-a377-47d92971eaef,llevar
30f5747c-b548-4f3a-a377-47d92971eaef,solicitud
30f5747c-b548-4f3a-a377-47d92971eaef,siguiente
30f5747c-b548-4f3a-a377-47d92971eaef,mes
30f5747c-b548-4f3a-a377-47d92971eaef,recibo
30f5747c-b548-4f3a-a377-47d92971eaef,económico
30f5747c-b548-4f3a-a377-47d92971eaef,principio
9ebe6578-6c75-47e8-a809-ddbd568a6ff8,término
9ebe6578-6c75-47e8-a809-ddbd568a6ff8,aprobar
9ebe6578-6c75-47e8-a809-ddbd568a6ff8,vez
9ebe6578-6c75-47e8-a809-ddbd568a6ff8,condición
9ebe6578-6c75-47e8-a809-ddbd568a6ff8,publicar
f563a901-dd31-4839-9e69-d782c062d83d,responder
f563a901-dd31-4839-9e69-d782c062d83d,proveniente
f563a901-dd31-4839-9e69-d782c062d83d,adicional
f563a901-dd31-4839-9e69-d782c062d83d,hábil
f563a901-dd31-4839-9e69-d782c062d83d,existente
f563a901-dd31-4839-9e69-d782c062d83d,nuevo
f563a901-dd31-4839-9e69-d782c062d83d,capacidad
f563a901-dd31-4839-9e69-d782c062d83d,solicitud
f563a901-dd31-4839-9e69-d782c062d83d,servicio
f563a901-dd31-4839-9e69-d782c062d83d,siguiente
f563a901-dd31-4839-9e69-d782c062d83d,día
f563a901-dd31-4839-9e69-d782c062d83d,demandar
f563a901-dd31-4839-9e69-d782c062d83d,escrito
f563a901-dd31-4839-9e69-d782c062d83d,presentación
60015fe6-be68-4eaf-b23e-e8e9fe96907b,responder
60015fe6-be68-4eaf-b23e-e8e9fe96907b,término
60015fe6-be68-4eaf-b23e-e8e9fe96907b,efectuarlo
60015fe6-be68-4eaf-b23e-e8e9fe96907b,informar
60015fe6-be68-4eaf-b23e-e8e9fe96907b,especificar
60015fe6-be68-4eaf-b23e-e8e9fe96907b,contener
60015fe6-be68-4eaf-b23e-e8e9fe96907b,tomar
60015fe6-be68-4eaf-b23e-e8e9fe96907b,necesario
60015fe6-be68-4eaf-b23e-e8e9fe96907b,programa
60015fe6-be68-4eaf-b23e-e8e9fe96907b,opción
60015fe6-be68-4eaf-b23e-e8e9fe96907b,naturaleza
60015fe6-be68-4eaf-b23e-e8e9fe96907b,tiempo
60015fe6-be68-4eaf-b23e-e8e9fe96907b,realizar
60015fe6-be68-4eaf-b23e-e8e9fe96907b,respuesta
60015fe6-be68-4eaf-b23e-e8e9fe96907b,análisis
60015fe6-be68-4eaf-b23e-e8e9fe96907b,comunicar
60015fe6-be68-4eaf-b23e-e8e9fe96907b,servicio
60015fe6-be68-4eaf-b23e-e8e9fe96907b,previo
60015fe6-be68-4eaf-b23e-e8e9fe96907b,existir
60015fe6-be68-4eaf-b23e-e8e9fe96907b,suministrar
60015fe6-be68-4eaf-b23e-e8e9fe96907b,completar
60015fe6-be68-4eaf-b23e-e8e9fe96907b,contemplado
60015fe6-be68-4eaf-b23e-e8e9fe96907b,mayor
60015fe6-be68-4eaf-b23e-e8e9fe96907b,solicitud
60015fe6-be68-4eaf-b23e-e8e9fe96907b,mes
60015fe6-be68-4eaf-b23e-e8e9fe96907b,contractual
60015fe6-be68-4eaf-b23e-e8e9fe96907b,cargo
60015fe6-be68-4eaf-b23e-e8e9fe96907b,deber
b3797134-90dc-4713-9a41-f2ddd2f7bf3a,negativo
b3797134-90dc-4713-9a41-f2ddd2f7bf3a,adelantar
b3797134-90dc-4713-9a41-f2ddd2f7bf3a,respuesta
b3797134-90dc-4713-9a41-f2ddd2f7bf3a,literal
b3797134-90dc-4713-9a41-f2ddd2f7bf3a,solicitud
b3797134-90dc-4713-9a41-f2ddd2f7bf3a,siguiente
b3797134-90dc-4713-9a41-f2ddd2f7bf3a,existir
b3797134-90dc-4713-9a41-f2ddd2f7bf3a,previsto
b3797134-90dc-4713-9a41-f2ddd2f7bf3a,procedimiento
b3797134-90dc-4713-9a41-f2ddd2f7bf3a,satisfacer
8c85088b-9d48-4b97-a623-31ca16b4987b,satisfacer
8c85088b-9d48-4b97-a623-31ca16b4987b,razón
8c85088b-9d48-4b97-a623-31ca16b4987b,opción
8c85088b-9d48-4b97-a623-31ca16b4987b,comunicar
8c85088b-9d48-4b97-a623-31ca16b4987b,indicar
8c85088b-9d48-4b97-a623-31ca16b4987b,posible
8c85088b-9d48-4b97-a623-31ca16b4987b,proyecto
8c85088b-9d48-4b97-a623-31ca16b4987b,justificar
8c85088b-9d48-4b97-a623-31ca16b4987b,solicitud
8c85088b-9d48-4b97-a623-31ca16b4987b,fecha
8c85088b-9d48-4b97-a623-31ca16b4987b,expansión
8c85088b-9d48-4b97-a623-31ca16b4987b,escrito
8c85088b-9d48-4b97-a623-31ca16b4987b,acometer él
8c85088b-9d48-4b97-a623-31ca16b4987b,costo
8c85088b-9d48-4b97-a623-31ca16b4987b,operación
8c85088b-9d48-4b97-a623-31ca16b4987b,aspecto
8c85088b-9d48-4b97-a623-31ca16b4987b,entrada
8c85088b-9d48-4b97-a623-31ca16b4987b,caso
8c85088b-9d48-4b97-a623-31ca16b4987b,negativa
